"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-03T18:30:00","247","Thun","69695","11623","96145"
"2021-12-03T18:30:00","246","Bern-Mittelland","293105","42268","369281"
"2021-12-03T18:30:00","249","Frutigen-Niedersimmental","23199","3825","35928"
"2021-12-03T18:30:00","241","Jura bernois","31609","3522","47271"
"2021-12-03T18:30:00","242","Biel/Bienne","62860","7598","90007"
"2021-12-03T18:30:00","243","Seeland","48780","6235","66793"
"2021-12-03T18:30:00","245","Emmental","62948","8572","86095"
"2021-12-03T18:30:00","244","Oberaargau","49540","6325","72471"
"2021-12-03T18:30:00","250","Interlaken-Oberhasli","31990","4343","42895"
"2021-12-03T18:30:00","248","Obersimmental-Saanen","9912","1032","14775"
