"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-03T16:45:00","247","Thun","72560","47581","103022"
"2022-02-03T16:45:00","246","Bern-Mittelland","302124","206766","397325"
"2022-02-03T16:45:00","249","Frutigen-Niedersimmental","24243","15352","38704"
"2022-02-03T16:45:00","241","Jura bernois","32417","17996","51185"
"2022-02-03T16:45:00","242","Biel/Bienne","65277","37333","97250"
"2022-02-03T16:45:00","243","Seeland","50576","32995","72244"
"2022-02-03T16:45:00","245","Emmental","65288","42762","93057"
"2022-02-03T16:45:00","244","Oberaargau","51274","32674","78443"
"2022-02-03T16:45:00","250","Interlaken-Oberhasli","33160","21273","45775"
"2022-02-03T16:45:00","248","Obersimmental-Saanen","10373","6107","15815"
