"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-16T10:45:00+02:00","246","Bern-Mittelland","321698","22493","252617","369207"
"2021-10-16T10:45:00+02:00","247","Thun","80084","5772","63505","96132"
"2021-10-16T10:45:00+02:00","245","Emmental","70007","6168","54440","86086"
"2021-10-16T10:45:00+02:00","242","Biel/Bienne","72890","6814","54333","89850"
"2021-10-16T10:45:00+02:00","250","Interlaken-Oberhasli","36622","3292","28053","42895"
"2021-10-16T10:45:00+02:00","241","Jura bernois","36158","4682","26132","47268"
"2021-10-16T10:45:00+02:00","244","Oberaargau","55362","4992","42246","72463"
"2021-10-16T10:45:00+02:00","249","Frutigen-Niedersimmental","26302","2387","20248","35926"
"2021-10-16T10:45:00+02:00","248","Obersimmental-Saanen","12257","1185","8533","14776"
"2021-10-16T10:45:00+02:00","243","Seeland","64155","4979","49801","66790"
