"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-07T18:00:00+02:00","246","Bern-Mittelland","304377","22080","233495","369207"
"2021-09-07T18:00:00+02:00","247","Thun","74824","6179","57476","96132"
"2021-09-07T18:00:00+02:00","245","Emmental","64901","4803","49794","86086"
"2021-09-07T18:00:00+02:00","242","Biel/Bienne","66878","6376","48244","89850"
"2021-09-07T18:00:00+02:00","250","Interlaken-Oberhasli","33749","2694","25589","42895"
"2021-09-07T18:00:00+02:00","241","Jura bernois","32551","3719","22963","47268"
"2021-09-07T18:00:00+02:00","244","Oberaargau","51070","4178","38035","72463"
"2021-09-07T18:00:00+02:00","249","Frutigen-Niedersimmental","23741","2098","18187","35926"
"2021-09-07T18:00:00+02:00","248","Obersimmental-Saanen","10468","1030","7482","14776"
"2021-09-07T18:00:00+02:00","243","Seeland","60093","4905","45084","66790"
