"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-08T15:15:00+02:00","246","Bern-Mittelland","305041","22241","233839","369207"
"2021-09-08T15:15:00+02:00","247","Thun","75067","6205","57629","96132"
"2021-09-08T15:15:00+02:00","245","Emmental","65083","4893","49827","86086"
"2021-09-08T15:15:00+02:00","242","Biel/Bienne","67185","6633","48353","89850"
"2021-09-08T15:15:00+02:00","250","Interlaken-Oberhasli","33840","2703","25613","42895"
"2021-09-08T15:15:00+02:00","241","Jura bernois","32656","3801","22994","47268"
"2021-09-08T15:15:00+02:00","244","Oberaargau","51275","4217","38125","72463"
"2021-09-08T15:15:00+02:00","249","Frutigen-Niedersimmental","23810","2146","18224","35926"
"2021-09-08T15:15:00+02:00","248","Obersimmental-Saanen","10506","1035","7496","14776"
"2021-09-08T15:15:00+02:00","243","Seeland","60265","4971","45146","66790"
