"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-02T17:15:00","247","Thun","72534","47482","103022"
"2022-02-02T17:15:00","246","Bern-Mittelland","302012","206177","397325"
"2022-02-02T17:15:00","249","Frutigen-Niedersimmental","24242","15298","38704"
"2022-02-02T17:15:00","241","Jura bernois","32400","17900","51185"
"2022-02-02T17:15:00","242","Biel/Bienne","65240","36911","97250"
"2022-02-02T17:15:00","243","Seeland","50561","32874","72244"
"2022-02-02T17:15:00","245","Emmental","65252","42609","93057"
"2022-02-02T17:15:00","244","Oberaargau","51258","32594","78443"
"2022-02-02T17:15:00","250","Interlaken-Oberhasli","33122","21122","45775"
"2022-02-02T17:15:00","248","Obersimmental-Saanen","10372","6095","15815"
