"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-06T10:30:00","247","Thun","69718","12088","96145"
"2021-12-06T10:30:00","246","Bern-Mittelland","293184","44539","369281"
"2021-12-06T10:30:00","249","Frutigen-Niedersimmental","23212","3918","35928"
"2021-12-06T10:30:00","241","Jura bernois","31627","3605","47271"
"2021-12-06T10:30:00","242","Biel/Bienne","62932","7981","90007"
"2021-12-06T10:30:00","243","Seeland","48829","6696","66793"
"2021-12-06T10:30:00","245","Emmental","63011","8947","86095"
"2021-12-06T10:30:00","244","Oberaargau","49570","6476","72471"
"2021-12-06T10:30:00","250","Interlaken-Oberhasli","32015","4454","42895"
"2021-12-06T10:30:00","248","Obersimmental-Saanen","9968","1333","14775"
