"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-17T17:30:00","247","Thun","71897","41122","103022"
"2022-01-17T17:30:00","246","Bern-Mittelland","300367","176890","397325"
"2022-01-17T17:30:00","249","Frutigen-Niedersimmental","24036","13181","38704"
"2022-01-17T17:30:00","241","Jura bernois","32197","14851","51185"
"2022-01-17T17:30:00","242","Biel/Bienne","64759","29734","97250"
"2022-01-17T17:30:00","243","Seeland","50230","28706","72244"
"2022-01-17T17:30:00","245","Emmental","64821","35678","93057"
"2022-01-17T17:30:00","244","Oberaargau","50903","26183","78443"
"2022-01-17T17:30:00","250","Interlaken-Oberhasli","32941","18267","45775"
"2022-01-17T17:30:00","248","Obersimmental-Saanen","10305","5280","15815"
