"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-10T19:45:00+02:00","246","Bern-Mittelland","263746","63280","123956","353160"
"2021-06-10T19:45:00+02:00","247","Thun","63879","13496","32270","92031"
"2021-06-10T19:45:00+02:00","245","Emmental","53775","12225","26152","82133"
"2021-06-10T19:45:00+02:00","242","Biel/Bienne","54541","11604","25140","85833"
"2021-06-10T19:45:00+02:00","241","Jura bernois","25977","6006","12009","44883"
"2021-06-10T19:45:00+02:00","244","Oberaargau","42639","9185","20912","68985"
"2021-06-10T19:45:00+02:00","250","Interlaken-Oberhasli","28320","6922","13283","41214"
"2021-06-10T19:45:00+02:00","249","Frutigen-Niedersimmental","19953","4839","10432","34294"
"2021-06-10T19:45:00+02:00","248","Obersimmental-Saanen","8649","2952","3451","14202"
"2021-06-10T19:45:00+02:00","243","Seeland","50706","11399","23979","63410"
