"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-31T12:15:00+01:00","246","Bern-Mittelland","254766","74600","92023","353160"
"2021-05-31T12:15:00+01:00","247","Thun","61551","15545","24765","92031"
"2021-05-31T12:15:00+01:00","245","Emmental","51583","12438","20912","82133"
"2021-05-31T12:15:00+01:00","242","Biel/Bienne","51944","12452","19321","85833"
"2021-05-31T12:15:00+01:00","241","Jura bernois","24715","6176","9427","44883"
"2021-05-31T12:15:00+01:00","244","Oberaargau","40821","9402","16664","68985"
"2021-05-31T12:15:00+01:00","250","Interlaken-Oberhasli","27292","7770","10716","41214"
"2021-05-31T12:15:00+01:00","249","Frutigen-Niedersimmental","19165","5413","8169","34294"
"2021-05-31T12:15:00+01:00","248","Obersimmental-Saanen","8166","1785","2738","14202"
"2021-05-31T12:15:00+01:00","243","Seeland","48812","13526","17589","63410"
