"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-02T16:00:00+02:00","246","Bern-Mittelland","287025","21660","216503","369207"
"2021-08-02T16:00:00+02:00","247","Thun","69741","5123","53353","96132"
"2021-08-02T16:00:00+02:00","245","Emmental","60176","5329","45455","86086"
"2021-08-02T16:00:00+02:00","242","Biel/Bienne","61267","6439","43139","89850"
"2021-08-02T16:00:00+02:00","241","Jura bernois","29417","3180","20766","47268"
"2021-08-02T16:00:00+02:00","244","Oberaargau","47204","3859","34989","72463"
"2021-08-02T16:00:00+02:00","250","Interlaken-Oberhasli","31398","2422","23728","42895"
"2021-08-02T16:00:00+02:00","249","Frutigen-Niedersimmental","21862","1805","16850","35926"
"2021-08-02T16:00:00+02:00","248","Obersimmental-Saanen","9559","875","6808","14776"
"2021-08-02T16:00:00+02:00","243","Seeland","55693","5135","40848","66790"
