"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-01T15:45:00+02:00","246","Bern-Mittelland","324125","18507","259785","369207"
"2021-11-01T15:45:00+02:00","247","Thun","80708","4699","65572","96132"
"2021-11-01T15:45:00+02:00","245","Emmental","70642","4703","56763","86086"
"2021-11-01T15:45:00+02:00","242","Biel/Bienne","73788","5896","56447","89850"
"2021-11-01T15:45:00+02:00","250","Interlaken-Oberhasli","36988","2600","29425","42895"
"2021-11-01T15:45:00+02:00","241","Jura bernois","36562","3465","27810","47268"
"2021-11-01T15:45:00+02:00","244","Oberaargau","55930","3841","44098","72463"
"2021-11-01T15:45:00+02:00","249","Frutigen-Niedersimmental","26567","1943","21128","35926"
"2021-11-01T15:45:00+02:00","248","Obersimmental-Saanen","12393","1041","8880","14776"
"2021-11-01T15:45:00+02:00","243","Seeland","64688","3947","51538","66790"
