"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-23T16:30:00","247","Thun","70848","26602","96145"
"2021-12-23T16:30:00","246","Bern-Mittelland","296592","111947","369281"
"2021-12-23T16:30:00","249","Frutigen-Niedersimmental","23598","8891","35928"
"2021-12-23T16:30:00","241","Jura bernois","31938","8835","47271"
"2021-12-23T16:30:00","242","Biel/Bienne","63902","18882","90007"
"2021-12-23T16:30:00","243","Seeland","49505","17618","66793"
"2021-12-23T16:30:00","245","Emmental","63796","21614","86095"
"2021-12-23T16:30:00","244","Oberaargau","50252","15141","72471"
"2021-12-23T16:30:00","250","Interlaken-Oberhasli","32559","11310","42895"
"2021-12-23T16:30:00","248","Obersimmental-Saanen","10129","3078","14775"
