"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-08T10:15:00+02:00","246","Bern-Mittelland","278556","46754","179421","369207"
"2021-07-08T10:15:00+02:00","247","Thun","67553","11425","44126","96132"
"2021-07-08T10:15:00+02:00","245","Emmental","57570","10694","36697","86086"
"2021-07-08T10:15:00+02:00","242","Biel/Bienne","58495","11085","34745","89850"
"2021-07-08T10:15:00+02:00","241","Jura bernois","27839","4942","17056","47268"
"2021-07-08T10:15:00+02:00","244","Oberaargau","45446","8038","28674","72463"
"2021-07-08T10:15:00+02:00","250","Interlaken-Oberhasli","30248","5461","19354","42895"
"2021-07-08T10:15:00+02:00","249","Frutigen-Niedersimmental","21122","2971","14676","35926"
"2021-07-08T10:15:00+02:00","248","Obersimmental-Saanen","9089","952","6247","14776"
"2021-07-08T10:15:00+02:00","243","Seeland","53698","8660","34027","66790"
