"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-11T14:15:00+02:00","246","Bern-Mittelland","264224","63580","125817","353160"
"2021-06-11T14:15:00+02:00","247","Thun","64005","13495","32616","92031"
"2021-06-11T14:15:00+02:00","245","Emmental","53888","12285","26467","82133"
"2021-06-11T14:15:00+02:00","242","Biel/Bienne","54708","11593","25560","85833"
"2021-06-11T14:15:00+02:00","241","Jura bernois","26051","6182","12174","44883"
"2021-06-11T14:15:00+02:00","244","Oberaargau","42753","9230","21044","68985"
"2021-06-11T14:15:00+02:00","250","Interlaken-Oberhasli","28380","6967","13379","41214"
"2021-06-11T14:15:00+02:00","249","Frutigen-Niedersimmental","19993","4782","10556","34294"
"2021-06-11T14:15:00+02:00","248","Obersimmental-Saanen","8663","2922","3494","14202"
"2021-06-11T14:15:00+02:00","243","Seeland","50845","11447","24353","63410"
