"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-29T01:00:00+02:00","246","Bern-Mittelland","323729","19128","258761","369207"
"2021-10-29T01:00:00+02:00","247","Thun","80590","4916","65239","96132"
"2021-10-29T01:00:00+02:00","245","Emmental","70533","5006","56296","86086"
"2021-10-29T01:00:00+02:00","242","Biel/Bienne","73654","5986","56219","89850"
"2021-10-29T01:00:00+02:00","250","Interlaken-Oberhasli","36922","2743","29228","42895"
"2021-10-29T01:00:00+02:00","241","Jura bernois","36514","3563","27644","47268"
"2021-10-29T01:00:00+02:00","244","Oberaargau","55836","4007","43818","72463"
"2021-10-29T01:00:00+02:00","249","Frutigen-Niedersimmental","26524","2029","21000","35926"
"2021-10-29T01:00:00+02:00","248","Obersimmental-Saanen","12376","1078","8822","14776"
"2021-10-29T01:00:00+02:00","243","Seeland","64609","4173","51226","66790"
