"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-22T10:00:00","247","Thun","73145","48702","103022"
"2022-02-22T10:00:00","246","Bern-Mittelland","305907","212398","397325"
"2022-02-22T10:00:00","249","Frutigen-Niedersimmental","24397","15710","38704"
"2022-02-22T10:00:00","241","Jura bernois","32606","18844","51185"
"2022-02-22T10:00:00","242","Biel/Bienne","65803","39808","97250"
"2022-02-22T10:00:00","243","Seeland","50999","34090","72244"
"2022-02-22T10:00:00","245","Emmental","65913","44034","93057"
"2022-02-22T10:00:00","244","Oberaargau","51755","33748","78443"
"2022-02-22T10:00:00","250","Interlaken-Oberhasli","33405","21999","45775"
"2022-02-22T10:00:00","248","Obersimmental-Saanen","10416","6283","15815"
