"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-12T18:15:00+02:00","246","Bern-Mittelland","279978","38844","189270","369207"
"2021-07-12T18:15:00+02:00","247","Thun","67897","9942","46139","96132"
"2021-07-12T18:15:00+02:00","245","Emmental","58093","9108","38959","86086"
"2021-07-12T18:15:00+02:00","242","Biel/Bienne","58982","9641","36819","89850"
"2021-07-12T18:15:00+02:00","241","Jura bernois","28100","4136","18158","47268"
"2021-07-12T18:15:00+02:00","244","Oberaargau","45764","6827","30433","72463"
"2021-07-12T18:15:00+02:00","250","Interlaken-Oberhasli","30445","4810","20346","42895"
"2021-07-12T18:15:00+02:00","249","Frutigen-Niedersimmental","21234","2646","15198","35926"
"2021-07-12T18:15:00+02:00","248","Obersimmental-Saanen","9182","853","6397","14776"
"2021-07-12T18:15:00+02:00","243","Seeland","54018","7426","35815","66790"
