"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-21T22:00:00+02:00","246","Bern-Mittelland","315456","25092","239985","369207"
"2021-09-21T22:00:00+02:00","247","Thun","78323","6984","59638","96132"
"2021-09-21T22:00:00+02:00","245","Emmental","68324","6117","51243","86086"
"2021-09-21T22:00:00+02:00","242","Biel/Bienne","70871","7623","50524","89850"
"2021-09-21T22:00:00+02:00","250","Interlaken-Oberhasli","35638","3250","26418","42895"
"2021-09-21T22:00:00+02:00","241","Jura bernois","34852","4488","24321","47268"
"2021-09-21T22:00:00+02:00","244","Oberaargau","53811","5468","39297","72463"
"2021-09-21T22:00:00+02:00","249","Frutigen-Niedersimmental","25314","2623","18795","35926"
"2021-09-21T22:00:00+02:00","248","Obersimmental-Saanen","11447","1103","8000","14776"
"2021-09-21T22:00:00+02:00","243","Seeland","62722","5692","46668","66790"
