"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-24T12:15:00","247","Thun","72242","45030","103022"
"2022-01-24T12:15:00","246","Bern-Mittelland","301141","192022","397325"
"2022-01-24T12:15:00","249","Frutigen-Niedersimmental","24132","14345","38704"
"2022-01-24T12:15:00","241","Jura bernois","32306","16553","51185"
"2022-01-24T12:15:00","242","Biel/Bienne","65011","33091","97250"
"2022-01-24T12:15:00","243","Seeland","50394","30998","72244"
"2022-01-24T12:15:00","245","Emmental","65028","39367","93057"
"2022-01-24T12:15:00","244","Oberaargau","51048","29373","78443"
"2022-01-24T12:15:00","250","Interlaken-Oberhasli","33038","19758","45775"
"2022-01-24T12:15:00","248","Obersimmental-Saanen","10324","5582","15815"
