"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-26T10:30:00","246","Bern-Mittelland","329766","16674","266011","369207"
"2021-11-26T10:30:00","247","Thun","82353","4361","67289","96132"
"2021-11-26T10:30:00","245","Emmental","71960","3995","58590","86086"
"2021-11-26T10:30:00","242","Biel/Bienne","75328","4943","58670","89850"
"2021-11-26T10:30:00","250","Interlaken-Oberhasli","37709","2170","30518","42895"
"2021-11-26T10:30:00","241","Jura bernois","37196","2766","29029","47268"
"2021-11-26T10:30:00","244","Oberaargau","57066","3387","45469","72463"
"2021-11-26T10:30:00","248","Obersimmental-Saanen","12721","821","9345","14776"
"2021-11-26T10:30:00","249","Frutigen-Niedersimmental","27131","1760","21830","35926"
"2021-11-26T10:30:00","243","Seeland","65851","3571","52917","66790"
