"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-12-01T08:45:00","246","Bern-Mittelland","331184","16791","266538","369207"
"2021-12-01T08:45:00","247","Thun","82686","4381","67429","96132"
"2021-12-01T08:45:00","245","Emmental","72287","3957","58834","86086"
"2021-12-01T08:45:00","242","Biel/Bienne","75730","4888","58871","89850"
"2021-12-01T08:45:00","250","Interlaken-Oberhasli","37858","2141","30591","42895"
"2021-12-01T08:45:00","241","Jura bernois","37374","2731","29121","47268"
"2021-12-01T08:45:00","244","Oberaargau","57349","3361","45614","72463"
"2021-12-01T08:45:00","248","Obersimmental-Saanen","12756","805","9377","14776"
"2021-12-01T08:45:00","249","Frutigen-Niedersimmental","27241","1751","21891","35926"
"2021-12-01T08:45:00","243","Seeland","66126","3593","53016","66790"
