"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-06T17:00:00+02:00","246","Bern-Mittelland","288508","20379","219942","369207"
"2021-08-06T17:00:00+02:00","247","Thun","70168","4924","54147","96132"
"2021-08-06T17:00:00+02:00","245","Emmental","60558","4952","46284","86086"
"2021-08-06T17:00:00+02:00","242","Biel/Bienne","61745","6132","44073","89850"
"2021-08-06T17:00:00+02:00","241","Jura bernois","29655","2959","21102","47268"
"2021-08-06T17:00:00+02:00","244","Oberaargau","47533","3805","35543","72463"
"2021-08-06T17:00:00+02:00","250","Interlaken-Oberhasli","31581","2234","24123","42895"
"2021-08-06T17:00:00+02:00","249","Frutigen-Niedersimmental","22008","1740","17088","35926"
"2021-08-06T17:00:00+02:00","248","Obersimmental-Saanen","9642","834","6924","14776"
"2021-08-06T17:00:00+02:00","243","Seeland","56095","4886","41576","66790"
