"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T09:45:00","247","Thun","71162","32204","96145"
"2022-01-05T09:45:00","246","Bern-Mittelland","298038","138716","369281"
"2022-01-05T09:45:00","249","Frutigen-Niedersimmental","23749","10464","35928"
"2022-01-05T09:45:00","241","Jura bernois","32026","11568","47271"
"2022-01-05T09:45:00","242","Biel/Bienne","64217","23320","90007"
"2022-01-05T09:45:00","243","Seeland","49743","22398","66793"
"2022-01-05T09:45:00","245","Emmental","64172","26439","86095"
"2022-01-05T09:45:00","244","Oberaargau","50480","19019","72471"
"2022-01-05T09:45:00","250","Interlaken-Oberhasli","32679","13414","42895"
"2022-01-05T09:45:00","248","Obersimmental-Saanen","10241","4578","14775"
