"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-16T08:30:00","246","Bern-Mittelland","327251","16798","264103","369207"
"2021-11-16T08:30:00","247","Thun","81605","4273","66763","96132"
"2021-11-16T08:30:00","245","Emmental","71423","4064","58135","86086"
"2021-11-16T08:30:00","242","Biel/Bienne","74652","5208","57906","89850"
"2021-11-16T08:30:00","250","Interlaken-Oberhasli","37320","2200","30114","42895"
"2021-11-16T08:30:00","241","Jura bernois","36867","2929","28667","47268"
"2021-11-16T08:30:00","244","Oberaargau","56571","3412","45060","72463"
"2021-11-16T08:30:00","249","Frutigen-Niedersimmental","26870","1769","21585","35926"
"2021-11-16T08:30:00","248","Obersimmental-Saanen","12567","850","9201","14776"
"2021-11-16T08:30:00","243","Seeland","65350","3542","52530","66790"
