"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-09T17:30:00","247","Thun","72787","48124","103022"
"2022-02-09T17:30:00","246","Bern-Mittelland","303159","209534","397325"
"2022-02-09T17:30:00","249","Frutigen-Niedersimmental","24297","15511","38704"
"2022-02-09T17:30:00","241","Jura bernois","32460","18468","51185"
"2022-02-09T17:30:00","242","Biel/Bienne","65469","38889","97250"
"2022-02-09T17:30:00","243","Seeland","50737","33588","72244"
"2022-02-09T17:30:00","245","Emmental","65539","43426","93057"
"2022-02-09T17:30:00","244","Oberaargau","51462","33212","78443"
"2022-02-09T17:30:00","250","Interlaken-Oberhasli","33285","21741","45775"
"2022-02-09T17:30:00","248","Obersimmental-Saanen","10380","6154","15815"
