"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T14:15:00","247","Thun","70949","29043","96145"
"2021-12-29T14:15:00","246","Bern-Mittelland","297223","123903","369281"
"2021-12-29T14:15:00","249","Frutigen-Niedersimmental","23666","9646","35928"
"2021-12-29T14:15:00","241","Jura bernois","31965","10245","47271"
"2021-12-29T14:15:00","242","Biel/Bienne","64010","21165","90007"
"2021-12-29T14:15:00","243","Seeland","49596","19797","66793"
"2021-12-29T14:15:00","245","Emmental","63971","23788","86095"
"2021-12-29T14:15:00","244","Oberaargau","50388","16741","72471"
"2021-12-29T14:15:00","250","Interlaken-Oberhasli","32606","12234","42895"
"2021-12-29T14:15:00","248","Obersimmental-Saanen","10159","3255","14775"
