"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-10T10:15:00+02:00","246","Bern-Mittelland","307974","23047","234595","369207"
"2021-09-10T10:15:00+02:00","247","Thun","76153","6404","57932","96132"
"2021-09-10T10:15:00+02:00","245","Emmental","66085","5154","49919","86086"
"2021-09-10T10:15:00+02:00","242","Biel/Bienne","68440","7248","48635","89850"
"2021-09-10T10:15:00+02:00","250","Interlaken-Oberhasli","34313","2810","25691","42895"
"2021-09-10T10:15:00+02:00","241","Jura bernois","33243","3925","23125","47268"
"2021-09-10T10:15:00+02:00","244","Oberaargau","52023","4427","38279","72463"
"2021-09-10T10:15:00+02:00","249","Frutigen-Niedersimmental","24206","2244","18286","35926"
"2021-09-10T10:15:00+02:00","248","Obersimmental-Saanen","10674","1057","7506","14776"
"2021-09-10T10:15:00+02:00","243","Seeland","61059","5115","45388","66790"
