"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-26T18:00:00+02:00","246","Bern-Mittelland","323373","19603","257793","369207"
"2021-10-26T18:00:00+02:00","247","Thun","80499","5033","65004","96132"
"2021-10-26T18:00:00+02:00","245","Emmental","70443","5252","55950","86086"
"2021-10-26T18:00:00+02:00","242","Biel/Bienne","73520","6045","55908","89850"
"2021-10-26T18:00:00+02:00","250","Interlaken-Oberhasli","36898","2903","29010","42895"
"2021-10-26T18:00:00+02:00","241","Jura bernois","36455","3759","27381","47268"
"2021-10-26T18:00:00+02:00","244","Oberaargau","55748","4229","43502","72463"
"2021-10-26T18:00:00+02:00","249","Frutigen-Niedersimmental","26488","2100","20874","35926"
"2021-10-26T18:00:00+02:00","248","Obersimmental-Saanen","12362","1139","8752","14776"
"2021-10-26T18:00:00+02:00","243","Seeland","64519","4334","50963","66790"
