"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-03T09:15:00","247","Thun","72545","47511","103022"
"2022-02-03T09:15:00","246","Bern-Mittelland","302033","206322","397325"
"2022-02-03T09:15:00","249","Frutigen-Niedersimmental","24241","15309","38704"
"2022-02-03T09:15:00","241","Jura bernois","32403","17935","51185"
"2022-02-03T09:15:00","242","Biel/Bienne","65252","37043","97250"
"2022-02-03T09:15:00","243","Seeland","50565","32910","72244"
"2022-02-03T09:15:00","245","Emmental","65253","42629","93057"
"2022-02-03T09:15:00","244","Oberaargau","51261","32620","78443"
"2022-02-03T09:15:00","250","Interlaken-Oberhasli","33128","21147","45775"
"2022-02-03T09:15:00","248","Obersimmental-Saanen","10372","6095","15815"
