"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-23T10:00:00+02:00","246","Bern-Mittelland","315993","25185","240867","369207"
"2021-09-23T10:00:00+02:00","247","Thun","78470","7042","59885","96132"
"2021-09-23T10:00:00+02:00","245","Emmental","68455","6211","51409","86086"
"2021-09-23T10:00:00+02:00","242","Biel/Bienne","71041","7573","50836","89850"
"2021-09-23T10:00:00+02:00","250","Interlaken-Oberhasli","35741","3260","26709","42895"
"2021-09-23T10:00:00+02:00","241","Jura bernois","34976","4545","24476","47268"
"2021-09-23T10:00:00+02:00","244","Oberaargau","53943","5600","39414","72463"
"2021-09-23T10:00:00+02:00","249","Frutigen-Niedersimmental","25408","2711","18917","35926"
"2021-09-23T10:00:00+02:00","248","Obersimmental-Saanen","11455","1099","8024","14776"
"2021-09-23T10:00:00+02:00","243","Seeland","62831","5637","46906","66790"
