"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-13T18:00:00+02:00","246","Bern-Mittelland","321166","23331","250797","369207"
"2021-10-13T18:00:00+02:00","247","Thun","79956","5912","63052","96132"
"2021-10-13T18:00:00+02:00","245","Emmental","69851","6389","53904","86086"
"2021-10-13T18:00:00+02:00","242","Biel/Bienne","72688","7007","53668","89850"
"2021-10-13T18:00:00+02:00","250","Interlaken-Oberhasli","36527","3393","27819","42895"
"2021-10-13T18:00:00+02:00","241","Jura bernois","36080","4879","25827","47268"
"2021-10-13T18:00:00+02:00","244","Oberaargau","55250","5216","41788","72463"
"2021-10-13T18:00:00+02:00","249","Frutigen-Niedersimmental","26180","2481","20042","35926"
"2021-10-13T18:00:00+02:00","248","Obersimmental-Saanen","12117","1191","8493","14776"
"2021-10-13T18:00:00+02:00","243","Seeland","64004","5301","49165","66790"
