"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-13T09:30:00+02:00","246","Bern-Mittelland","310012","23157","235315","369207"
"2021-09-13T09:30:00+02:00","247","Thun","76797","6516","58130","96132"
"2021-09-13T09:30:00+02:00","245","Emmental","66703","5080","50191","86086"
"2021-09-13T09:30:00+02:00","242","Biel/Bienne","69019","7220","48870","89850"
"2021-09-13T09:30:00+02:00","250","Interlaken-Oberhasli","34673","2837","25760","42895"
"2021-09-13T09:30:00+02:00","241","Jura bernois","33586","3906","23209","47268"
"2021-09-13T09:30:00+02:00","244","Oberaargau","52468","4550","38409","72463"
"2021-09-13T09:30:00+02:00","249","Frutigen-Niedersimmental","24461","2252","18365","35926"
"2021-09-13T09:30:00+02:00","248","Obersimmental-Saanen","10895","1014","7848","14776"
"2021-09-13T09:30:00+02:00","243","Seeland","61519","5269","45503","66790"
