"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-15T15:15:00+02:00","246","Bern-Mittelland","321600","22602","252348","369207"
"2021-10-15T15:15:00+02:00","247","Thun","80053","5798","63405","96132"
"2021-10-15T15:15:00+02:00","245","Emmental","69973","6202","54338","86086"
"2021-10-15T15:15:00+02:00","242","Biel/Bienne","72856","6862","54183","89850"
"2021-10-15T15:15:00+02:00","250","Interlaken-Oberhasli","36604","3297","28029","42895"
"2021-10-15T15:15:00+02:00","241","Jura bernois","36146","4709","26086","47268"
"2021-10-15T15:15:00+02:00","244","Oberaargau","55342","5041","42179","72463"
"2021-10-15T15:15:00+02:00","249","Frutigen-Niedersimmental","26295","2392","20215","35926"
"2021-10-15T15:15:00+02:00","248","Obersimmental-Saanen","12251","1203","8512","14776"
"2021-10-15T15:15:00+02:00","243","Seeland","64126","5044","49693","66790"
