"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-07T17:00:00+02:00","246","Bern-Mittelland","260978","64464","113747","353160"
"2021-06-07T17:00:00+02:00","247","Thun","63172","13675","30018","92031"
"2021-06-07T17:00:00+02:00","245","Emmental","53137","11422","24797","82133"
"2021-06-07T17:00:00+02:00","242","Biel/Bienne","53699","11357","23238","85833"
"2021-06-07T17:00:00+02:00","241","Jura bernois","25597","5915","11271","44883"
"2021-06-07T17:00:00+02:00","244","Oberaargau","42086","8701","19982","68985"
"2021-06-07T17:00:00+02:00","250","Interlaken-Oberhasli","27988","6949","12498","41214"
"2021-06-07T17:00:00+02:00","249","Frutigen-Niedersimmental","19697","4834","9783","34294"
"2021-06-07T17:00:00+02:00","248","Obersimmental-Saanen","8559","2873","3138","14202"
"2021-06-07T17:00:00+02:00","243","Seeland","50090","11400","22273","63410"
