"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-15T08:15:00+02:00","246","Bern-Mittelland","321462","22935","251697","369207"
"2021-10-15T08:15:00+02:00","247","Thun","80022","5865","63273","96132"
"2021-10-15T08:15:00+02:00","245","Emmental","69936","6287","54144","86086"
"2021-10-15T08:15:00+02:00","242","Biel/Bienne","72796","6950","53985","89850"
"2021-10-15T08:15:00+02:00","250","Interlaken-Oberhasli","36586","3298","27977","42895"
"2021-10-15T08:15:00+02:00","241","Jura bernois","36133","4779","25996","47268"
"2021-10-15T08:15:00+02:00","244","Oberaargau","55307","5089","42022","72463"
"2021-10-15T08:15:00+02:00","249","Frutigen-Niedersimmental","26214","2437","20153","35926"
"2021-10-15T08:15:00+02:00","248","Obersimmental-Saanen","12135","1202","8504","14776"
"2021-10-15T08:15:00+02:00","243","Seeland","64095","5150","49500","66790"
