"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-06T13:45:00+02:00","246","Bern-Mittelland","288425","20416","219683","369207"
"2021-08-06T13:45:00+02:00","247","Thun","70143","4925","54088","96132"
"2021-08-06T13:45:00+02:00","245","Emmental","60543","4997","46199","86086"
"2021-08-06T13:45:00+02:00","242","Biel/Bienne","61722","6139","44016","89850"
"2021-08-06T13:45:00+02:00","241","Jura bernois","29634","2979","21067","47268"
"2021-08-06T13:45:00+02:00","244","Oberaargau","47514","3810","35487","72463"
"2021-08-06T13:45:00+02:00","250","Interlaken-Oberhasli","31574","2218","24120","42895"
"2021-08-06T13:45:00+02:00","249","Frutigen-Niedersimmental","22003","1732","17071","35926"
"2021-08-06T13:45:00+02:00","248","Obersimmental-Saanen","9635","838","6917","14776"
"2021-08-06T13:45:00+02:00","243","Seeland","56073","4879","41535","66790"
