"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-06T17:15:00+02:00","246","Bern-Mittelland","288515","20378","219947","369207"
"2021-08-06T17:15:00+02:00","247","Thun","70173","4927","54151","96132"
"2021-08-06T17:15:00+02:00","245","Emmental","60559","4952","46285","86086"
"2021-08-06T17:15:00+02:00","242","Biel/Bienne","61746","6132","44077","89850"
"2021-08-06T17:15:00+02:00","241","Jura bernois","29655","2959","21102","47268"
"2021-08-06T17:15:00+02:00","244","Oberaargau","47533","3808","35543","72463"
"2021-08-06T17:15:00+02:00","250","Interlaken-Oberhasli","31583","2234","24123","42895"
"2021-08-06T17:15:00+02:00","249","Frutigen-Niedersimmental","22008","1744","17088","35926"
"2021-08-06T17:15:00+02:00","248","Obersimmental-Saanen","9642","834","6924","14776"
"2021-08-06T17:15:00+02:00","243","Seeland","56096","4886","41576","66790"
