"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-14T19:15:00+02:00","246","Bern-Mittelland","321434","22961","251661","369207"
"2021-10-14T19:15:00+02:00","247","Thun","80011","5863","63270","96132"
"2021-10-14T19:15:00+02:00","245","Emmental","69927","6292","54139","86086"
"2021-10-14T19:15:00+02:00","242","Biel/Bienne","72781","6968","53961","89850"
"2021-10-14T19:15:00+02:00","250","Interlaken-Oberhasli","36580","3306","27969","42895"
"2021-10-14T19:15:00+02:00","241","Jura bernois","36129","4782","25991","47268"
"2021-10-14T19:15:00+02:00","244","Oberaargau","55299","5106","42003","72463"
"2021-10-14T19:15:00+02:00","249","Frutigen-Niedersimmental","26209","2443","20146","35926"
"2021-10-14T19:15:00+02:00","248","Obersimmental-Saanen","12134","1202","8504","14776"
"2021-10-14T19:15:00+02:00","243","Seeland","64073","5158","49487","66790"
