"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-04T16:30:00","247","Thun","72593","47729","103022"
"2022-02-04T16:30:00","246","Bern-Mittelland","302244","207716","397325"
"2022-02-04T16:30:00","249","Frutigen-Niedersimmental","24252","15386","38704"
"2022-02-04T16:30:00","241","Jura bernois","32425","18102","51185"
"2022-02-04T16:30:00","242","Biel/Bienne","65326","37764","97250"
"2022-02-04T16:30:00","243","Seeland","50595","33130","72244"
"2022-02-04T16:30:00","245","Emmental","65331","42943","93057"
"2022-02-04T16:30:00","244","Oberaargau","51298","32809","78443"
"2022-02-04T16:30:00","250","Interlaken-Oberhasli","33205","21427","45775"
"2022-02-04T16:30:00","248","Obersimmental-Saanen","10374","6118","15815"
