"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-18T14:45:00+02:00","246","Bern-Mittelland","281822","31277","200149","369207"
"2021-07-18T14:45:00+02:00","247","Thun","68388","7377","49401","96132"
"2021-07-18T14:45:00+02:00","245","Emmental","58692","7146","41899","86086"
"2021-07-18T14:45:00+02:00","242","Biel/Bienne","59620","7324","39893","89850"
"2021-07-18T14:45:00+02:00","241","Jura bernois","28604","3391","19436","47268"
"2021-07-18T14:45:00+02:00","244","Oberaargau","46152","5351","32481","72463"
"2021-07-18T14:45:00+02:00","250","Interlaken-Oberhasli","30706","3693","21856","42895"
"2021-07-18T14:45:00+02:00","249","Frutigen-Niedersimmental","21393","2176","15876","35926"
"2021-07-18T14:45:00+02:00","248","Obersimmental-Saanen","9299","835","6514","14776"
"2021-07-18T14:45:00+02:00","243","Seeland","54471","6070","37994","66790"
