"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-23T20:30:00+02:00","246","Bern-Mittelland","284050","25578","209174","369207"
"2021-07-23T20:30:00+02:00","247","Thun","68910","5996","51551","96132"
"2021-07-23T20:30:00+02:00","245","Emmental","59360","6247","43756","86086"
"2021-07-23T20:30:00+02:00","242","Biel/Bienne","60297","6749","41674","89850"
"2021-07-23T20:30:00+02:00","241","Jura bernois","28928","3330","20120","47268"
"2021-07-23T20:30:00+02:00","244","Oberaargau","46578","4722","33742","72463"
"2021-07-23T20:30:00+02:00","250","Interlaken-Oberhasli","31007","3090","22835","42895"
"2021-07-23T20:30:00+02:00","249","Frutigen-Niedersimmental","21580","1907","16460","35926"
"2021-07-23T20:30:00+02:00","248","Obersimmental-Saanen","9379","854","6702","14776"
"2021-07-23T20:30:00+02:00","243","Seeland","54964","5592","39429","66790"
