"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-30T12:15:00+01:00","246","Bern-Mittelland","253997","74842","90425","353160"
"2021-05-30T12:15:00+01:00","247","Thun","61325","15787","24260","92031"
"2021-05-30T12:15:00+01:00","245","Emmental","51416","12452","20604","82133"
"2021-05-30T12:15:00+01:00","242","Biel/Bienne","51690","12578","19010","85833"
"2021-05-30T12:15:00+01:00","241","Jura bernois","24587","6219","9304","44883"
"2021-05-30T12:15:00+01:00","244","Oberaargau","40645","9506","16398","68985"
"2021-05-30T12:15:00+01:00","250","Interlaken-Oberhasli","27238","8005","10441","41214"
"2021-05-30T12:15:00+01:00","249","Frutigen-Niedersimmental","19123","5517","7952","34294"
"2021-05-30T12:15:00+01:00","248","Obersimmental-Saanen","8097","1593","2696","14202"
"2021-05-30T12:15:00+01:00","243","Seeland","48616","13632","17274","63410"
