"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-13T09:15:00+02:00","246","Bern-Mittelland","280127","38275","189927","369207"
"2021-07-13T09:15:00+02:00","247","Thun","67939","9826","46272","96132"
"2021-07-13T09:15:00+02:00","245","Emmental","58154","8965","39106","86086"
"2021-07-13T09:15:00+02:00","242","Biel/Bienne","59060","9557","36931","89850"
"2021-07-13T09:15:00+02:00","241","Jura bernois","28150","4119","18196","47268"
"2021-07-13T09:15:00+02:00","244","Oberaargau","45793","6818","30444","72463"
"2021-07-13T09:15:00+02:00","250","Interlaken-Oberhasli","30477","4769","20410","42895"
"2021-07-13T09:15:00+02:00","249","Frutigen-Niedersimmental","21255","2618","15235","35926"
"2021-07-13T09:15:00+02:00","248","Obersimmental-Saanen","9190","851","6399","14776"
"2021-07-13T09:15:00+02:00","243","Seeland","54053","7333","35927","66790"
