"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-26T14:00:00+02:00","246","Bern-Mittelland","297501","20333","229255","369207"
"2021-08-26T14:00:00+02:00","247","Thun","72879","5471","56407","96132"
"2021-08-26T14:00:00+02:00","245","Emmental","62965","4174","49042","86086"
"2021-08-26T14:00:00+02:00","242","Biel/Bienne","64801","6457","46888","89850"
"2021-08-26T14:00:00+02:00","250","Interlaken-Oberhasli","32946","2537","25181","42895"
"2021-08-26T14:00:00+02:00","241","Jura bernois","31592","3579","22472","47268"
"2021-08-26T14:00:00+02:00","244","Oberaargau","49533","3846","37202","72463"
"2021-08-26T14:00:00+02:00","249","Frutigen-Niedersimmental","22943","1823","17818","35926"
"2021-08-26T14:00:00+02:00","248","Obersimmental-Saanen","10164","970","7369","14776"
"2021-08-26T14:00:00+02:00","243","Seeland","58476","4674","44095","66790"
