"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-09T13:30:00","247","Thun","72749","48100","103022"
"2022-02-09T13:30:00","246","Bern-Mittelland","303084","209363","397325"
"2022-02-09T13:30:00","249","Frutigen-Niedersimmental","24292","15503","38704"
"2022-02-09T13:30:00","241","Jura bernois","32456","18399","51185"
"2022-02-09T13:30:00","242","Biel/Bienne","65459","38748","97250"
"2022-02-09T13:30:00","243","Seeland","50720","33557","72244"
"2022-02-09T13:30:00","245","Emmental","65525","43380","93057"
"2022-02-09T13:30:00","244","Oberaargau","51450","33156","78443"
"2022-02-09T13:30:00","250","Interlaken-Oberhasli","33271","21718","45775"
"2022-02-09T13:30:00","248","Obersimmental-Saanen","10380","6154","15815"
