"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-22T16:15:00+02:00","246","Bern-Mittelland","270593","62967","150093","353160"
"2021-06-22T16:15:00+02:00","247","Thun","65559","15078","37271","92031"
"2021-06-22T16:15:00+02:00","245","Emmental","55361","13814","30374","82133"
"2021-06-22T16:15:00+02:00","242","Biel/Bienne","56446","13808","28961","85833"
"2021-06-22T16:15:00+02:00","241","Jura bernois","26809","6054","14549","44883"
"2021-06-22T16:15:00+02:00","244","Oberaargau","43926","10206","24290","68985"
"2021-06-22T16:15:00+02:00","250","Interlaken-Oberhasli","29220","7333","15968","41214"
"2021-06-22T16:15:00+02:00","249","Frutigen-Niedersimmental","20466","4372","12444","34294"
"2021-06-22T16:15:00+02:00","248","Obersimmental-Saanen","8802","2823","3997","14202"
"2021-06-22T16:15:00+02:00","243","Seeland","52063","11606","28399","63410"
