"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-23T09:30:00+02:00","246","Bern-Mittelland","315975","25171","240830","369207"
"2021-09-23T09:30:00+02:00","247","Thun","78466","7035","59873","96132"
"2021-09-23T09:30:00+02:00","245","Emmental","68449","6211","51405","86086"
"2021-09-23T09:30:00+02:00","242","Biel/Bienne","71037","7576","50816","89850"
"2021-09-23T09:30:00+02:00","250","Interlaken-Oberhasli","35741","3250","26705","42895"
"2021-09-23T09:30:00+02:00","241","Jura bernois","34968","4534","24471","47268"
"2021-09-23T09:30:00+02:00","244","Oberaargau","53937","5593","39409","72463"
"2021-09-23T09:30:00+02:00","249","Frutigen-Niedersimmental","25403","2704","18914","35926"
"2021-09-23T09:30:00+02:00","248","Obersimmental-Saanen","11455","1098","8024","14776"
"2021-09-23T09:30:00+02:00","243","Seeland","62827","5638","46893","66790"
