"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-10T14:45:00","247","Thun","71442","35790","103022"
"2022-01-10T14:45:00","246","Bern-Mittelland","299004","155251","397325"
"2022-01-10T14:45:00","249","Frutigen-Niedersimmental","23861","11629","38704"
"2022-01-10T14:45:00","241","Jura bernois","32085","12622","51185"
"2022-01-10T14:45:00","242","Biel/Bienne","64448","26064","97250"
"2022-01-10T14:45:00","243","Seeland","49925","25384","72244"
"2022-01-10T14:45:00","245","Emmental","64434","30190","93057"
"2022-01-10T14:45:00","244","Oberaargau","50637","22056","78443"
"2022-01-10T14:45:00","250","Interlaken-Oberhasli","32812","16158","45775"
"2022-01-10T14:45:00","248","Obersimmental-Saanen","10255","4833","15815"
