"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T21:00:00+01:00","246","Bern-Mittelland","253788","74615","90357","353160"
"2021-05-29T21:00:00+01:00","247","Thun","61274","15803","24203","92031"
"2021-05-29T21:00:00+01:00","245","Emmental","51376","12434","20589","82133"
"2021-05-29T21:00:00+01:00","242","Biel/Bienne","51632","12701","18865","85833"
"2021-05-29T21:00:00+01:00","241","Jura bernois","24556","6235","9285","44883"
"2021-05-29T21:00:00+01:00","244","Oberaargau","40616","9498","16360","68985"
"2021-05-29T21:00:00+01:00","250","Interlaken-Oberhasli","27200","8078","10365","41214"
"2021-05-29T21:00:00+01:00","249","Frutigen-Niedersimmental","19109","5599","7863","34294"
"2021-05-29T21:00:00+01:00","248","Obersimmental-Saanen","8089","1597","2691","14202"
"2021-05-29T21:00:00+01:00","243","Seeland","48585","13685","17192","63410"
