"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-16T10:00:00+02:00","246","Bern-Mittelland","291572","19313","224034","369207"
"2021-08-16T10:00:00+02:00","247","Thun","71056","4787","55168","96132"
"2021-08-16T10:00:00+02:00","245","Emmental","61319","4357","47551","86086"
"2021-08-16T10:00:00+02:00","242","Biel/Bienne","62758","6133","45060","89850"
"2021-08-16T10:00:00+02:00","241","Jura bernois","30216","2920","21631","47268"
"2021-08-16T10:00:00+02:00","244","Oberaargau","48224","3637","36370","72463"
"2021-08-16T10:00:00+02:00","250","Interlaken-Oberhasli","31977","2029","24672","42895"
"2021-08-16T10:00:00+02:00","249","Frutigen-Niedersimmental","22284","1671","17406","35926"
"2021-08-16T10:00:00+02:00","248","Obersimmental-Saanen","9988","1067","7113","14776"
"2021-08-16T10:00:00+02:00","243","Seeland","56797","4405","42706","66790"
