"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-29T16:15:00","247","Thun","72419","46958","103022"
"2022-01-29T16:15:00","246","Bern-Mittelland","301709","202610","397325"
"2022-01-29T16:15:00","249","Frutigen-Niedersimmental","24206","15119","38704"
"2022-01-29T16:15:00","241","Jura bernois","32358","17484","51185"
"2022-01-29T16:15:00","242","Biel/Bienne","65174","35741","97250"
"2022-01-29T16:15:00","243","Seeland","50506","32429","72244"
"2022-01-29T16:15:00","245","Emmental","65174","41847","93057"
"2022-01-29T16:15:00","244","Oberaargau","51174","31979","78443"
"2022-01-29T16:15:00","250","Interlaken-Oberhasli","33089","20858","45775"
"2022-01-29T16:15:00","248","Obersimmental-Saanen","10332","5869","15815"
