"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T09:30:00","247","Thun","70872","27118","96145"
"2021-12-27T09:30:00","246","Bern-Mittelland","296666","113821","369281"
"2021-12-27T09:30:00","249","Frutigen-Niedersimmental","23617","9073","35928"
"2021-12-27T09:30:00","241","Jura bernois","31945","9097","47271"
"2021-12-27T09:30:00","242","Biel/Bienne","63924","19363","90007"
"2021-12-27T09:30:00","243","Seeland","49535","18123","66793"
"2021-12-27T09:30:00","245","Emmental","63815","21889","86095"
"2021-12-27T09:30:00","244","Oberaargau","50266","15331","72471"
"2021-12-27T09:30:00","250","Interlaken-Oberhasli","32575","11614","42895"
"2021-12-27T09:30:00","248","Obersimmental-Saanen","10130","3103","14775"
