"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-15T16:30:00+02:00","246","Bern-Mittelland","281137","33437","197037","369207"
"2021-07-15T16:30:00+02:00","247","Thun","68209","7990","48526","96132"
"2021-07-15T16:30:00+02:00","245","Emmental","58484","7840","40926","86086"
"2021-07-15T16:30:00+02:00","242","Biel/Bienne","59406","8429","38612","89850"
"2021-07-15T16:30:00+02:00","241","Jura bernois","28428","3746","18919","47268"
"2021-07-15T16:30:00+02:00","244","Oberaargau","46011","5897","31703","72463"
"2021-07-15T16:30:00+02:00","250","Interlaken-Oberhasli","30616","4207","21190","42895"
"2021-07-15T16:30:00+02:00","249","Frutigen-Niedersimmental","21338","2309","15681","35926"
"2021-07-15T16:30:00+02:00","248","Obersimmental-Saanen","9264","849","6483","14776"
"2021-07-15T16:30:00+02:00","243","Seeland","54316","6621","37232","66790"
