"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-21T12:45:00+02:00","246","Bern-Mittelland","283126","27134","206047","369207"
"2021-07-21T12:45:00+02:00","247","Thun","68689","6371","50788","96132"
"2021-07-21T12:45:00+02:00","245","Emmental","59085","6580","42921","86086"
"2021-07-21T12:45:00+02:00","242","Biel/Bienne","59993","6738","41016","89850"
"2021-07-21T12:45:00+02:00","241","Jura bernois","28784","3305","19846","47268"
"2021-07-21T12:45:00+02:00","244","Oberaargau","46384","4817","33321","72463"
"2021-07-21T12:45:00+02:00","250","Interlaken-Oberhasli","30881","3247","22455","42895"
"2021-07-21T12:45:00+02:00","249","Frutigen-Niedersimmental","21510","2078","16169","35926"
"2021-07-21T12:45:00+02:00","248","Obersimmental-Saanen","9350","821","6657","14776"
"2021-07-21T12:45:00+02:00","243","Seeland","54763","5635","38927","66790"
