"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-07T10:15:00+02:00","246","Bern-Mittelland","288603","20344","219994","369207"
"2021-08-07T10:15:00+02:00","247","Thun","70198","4881","54207","96132"
"2021-08-07T10:15:00+02:00","245","Emmental","60576","4918","46324","86086"
"2021-08-07T10:15:00+02:00","242","Biel/Bienne","61773","6117","44100","89850"
"2021-08-07T10:15:00+02:00","241","Jura bernois","29668","2958","21103","47268"
"2021-08-07T10:15:00+02:00","244","Oberaargau","47566","3808","35559","72463"
"2021-08-07T10:15:00+02:00","250","Interlaken-Oberhasli","31588","2224","24133","42895"
"2021-08-07T10:15:00+02:00","249","Frutigen-Niedersimmental","22015","1734","17102","35926"
"2021-08-07T10:15:00+02:00","248","Obersimmental-Saanen","9655","826","6932","14776"
"2021-08-07T10:15:00+02:00","243","Seeland","56122","4846","41619","66790"
