"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-12T11:00:00","246","Bern-Mittelland","326314","16925","263378","369207"
"2021-11-12T11:00:00","247","Thun","81323","4370","66480","96132"
"2021-11-12T11:00:00","245","Emmental","71201","4181","57899","86086"
"2021-11-12T11:00:00","242","Biel/Bienne","74416","5346","57611","89850"
"2021-11-12T11:00:00","250","Interlaken-Oberhasli","37230","2317","29943","42895"
"2021-11-12T11:00:00","241","Jura bernois","36795","2994","28547","47268"
"2021-11-12T11:00:00","244","Oberaargau","56364","3464","44900","72463"
"2021-11-12T11:00:00","249","Frutigen-Niedersimmental","26781","1812","21499","35926"
"2021-11-12T11:00:00","248","Obersimmental-Saanen","12500","871","9167","14776"
"2021-11-12T11:00:00","243","Seeland","65166","3578","52341","66790"
