"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-03T13:15:00+02:00","246","Bern-Mittelland","302401","22005","232128","369207"
"2021-09-03T13:15:00+02:00","247","Thun","74328","6081","57263","96132"
"2021-09-03T13:15:00+02:00","245","Emmental","64341","4855","49438","86086"
"2021-09-03T13:15:00+02:00","242","Biel/Bienne","66275","6429","47919","89850"
"2021-09-03T13:15:00+02:00","250","Interlaken-Oberhasli","33549","2707","25425","42895"
"2021-09-03T13:15:00+02:00","241","Jura bernois","32319","3789","22747","47268"
"2021-09-03T13:15:00+02:00","244","Oberaargau","50610","4018","37777","72463"
"2021-09-03T13:15:00+02:00","249","Frutigen-Niedersimmental","23531","2067","18112","35926"
"2021-09-03T13:15:00+02:00","248","Obersimmental-Saanen","10381","998","7468","14776"
"2021-09-03T13:15:00+02:00","243","Seeland","59679","4834","44877","66790"
