"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-18T16:45:00+02:00","246","Bern-Mittelland","268832","62278","144378","353160"
"2021-06-18T16:45:00+02:00","247","Thun","65144","14673","36237","92031"
"2021-06-18T16:45:00+02:00","245","Emmental","54997","13599","29507","82133"
"2021-06-18T16:45:00+02:00","242","Biel/Bienne","55957","12959","28303","85833"
"2021-06-18T16:45:00+02:00","241","Jura bernois","26613","6158","13962","44883"
"2021-06-18T16:45:00+02:00","244","Oberaargau","43622","9544","23847","68985"
"2021-06-18T16:45:00+02:00","250","Interlaken-Oberhasli","29010","7200","15273","41214"
"2021-06-18T16:45:00+02:00","249","Frutigen-Niedersimmental","20316","4279","12103","34294"
"2021-06-18T16:45:00+02:00","248","Obersimmental-Saanen","8749","2895","3851","14202"
"2021-06-18T16:45:00+02:00","243","Seeland","51725","11391","27488","63410"
