"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-16T12:00:00+02:00","246","Bern-Mittelland","291659","19335","224182","369207"
"2021-08-16T12:00:00+02:00","247","Thun","71080","4804","55205","96132"
"2021-08-16T12:00:00+02:00","245","Emmental","61345","4393","47591","86086"
"2021-08-16T12:00:00+02:00","242","Biel/Bienne","62785","6143","45096","89850"
"2021-08-16T12:00:00+02:00","241","Jura bernois","30237","2912","21655","47268"
"2021-08-16T12:00:00+02:00","244","Oberaargau","48242","3637","36401","72463"
"2021-08-16T12:00:00+02:00","250","Interlaken-Oberhasli","31983","2049","24683","42895"
"2021-08-16T12:00:00+02:00","249","Frutigen-Niedersimmental","22292","1676","17415","35926"
"2021-08-16T12:00:00+02:00","248","Obersimmental-Saanen","9990","1015","7167","14776"
"2021-08-16T12:00:00+02:00","243","Seeland","56817","4403","42734","66790"
