"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-04T13:15:00+02:00","246","Bern-Mittelland","324639","17800","261023","369207"
"2021-11-04T13:15:00+02:00","247","Thun","80828","4533","65880","96132"
"2021-11-04T13:15:00+02:00","245","Emmental","70810","4512","57157","86086"
"2021-11-04T13:15:00+02:00","242","Biel/Bienne","73953","5837","56692","89850"
"2021-11-04T13:15:00+02:00","250","Interlaken-Oberhasli","37040","2517","29566","42895"
"2021-11-04T13:15:00+02:00","241","Jura bernois","36628","3331","28029","47268"
"2021-11-04T13:15:00+02:00","244","Oberaargau","56037","3650","44392","72463"
"2021-11-04T13:15:00+02:00","249","Frutigen-Niedersimmental","26641","1925","21233","35926"
"2021-11-04T13:15:00+02:00","248","Obersimmental-Saanen","12411","1042","8902","14776"
"2021-11-04T13:15:00+02:00","243","Seeland","64810","3860","51721","66790"
