"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-07T15:30:00+02:00","246","Bern-Mittelland","304264","22117","233353","369207"
"2021-09-07T15:30:00+02:00","247","Thun","74793","6174","57421","96132"
"2021-09-07T15:30:00+02:00","245","Emmental","64866","4813","49759","86086"
"2021-09-07T15:30:00+02:00","242","Biel/Bienne","66841","6392","48214","89850"
"2021-09-07T15:30:00+02:00","250","Interlaken-Oberhasli","33737","2692","25575","42895"
"2021-09-07T15:30:00+02:00","241","Jura bernois","32545","3724","22945","47268"
"2021-09-07T15:30:00+02:00","244","Oberaargau","51052","4170","38022","72463"
"2021-09-07T15:30:00+02:00","249","Frutigen-Niedersimmental","23725","2102","18155","35926"
"2021-09-07T15:30:00+02:00","248","Obersimmental-Saanen","10466","1032","7477","14776"
"2021-09-07T15:30:00+02:00","243","Seeland","60068","4917","45053","66790"
