"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-23T12:00:00+02:00","246","Bern-Mittelland","316066","25219","241013","369207"
"2021-09-23T12:00:00+02:00","247","Thun","78487","7043","59952","96132"
"2021-09-23T12:00:00+02:00","245","Emmental","68471","6231","51428","86086"
"2021-09-23T12:00:00+02:00","242","Biel/Bienne","71069","7580","50899","89850"
"2021-09-23T12:00:00+02:00","250","Interlaken-Oberhasli","35747","3298","26716","42895"
"2021-09-23T12:00:00+02:00","241","Jura bernois","35001","4553","24535","47268"
"2021-09-23T12:00:00+02:00","244","Oberaargau","53960","5646","39437","72463"
"2021-09-23T12:00:00+02:00","249","Frutigen-Niedersimmental","25424","2733","18926","35926"
"2021-09-23T12:00:00+02:00","248","Obersimmental-Saanen","11459","1103","8026","14776"
"2021-09-23T12:00:00+02:00","243","Seeland","62841","5626","46953","66790"
