"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-20T10:00:00+02:00","246","Bern-Mittelland","269325","63088","145741","353160"
"2021-06-20T10:00:00+02:00","247","Thun","65275","14942","36559","92031"
"2021-06-20T10:00:00+02:00","245","Emmental","55077","13637","29728","82133"
"2021-06-20T10:00:00+02:00","242","Biel/Bienne","56079","13365","28506","85833"
"2021-06-20T10:00:00+02:00","241","Jura bernois","26673","6262","13972","44883"
"2021-06-20T10:00:00+02:00","244","Oberaargau","43696","9814","24003","68985"
"2021-06-20T10:00:00+02:00","250","Interlaken-Oberhasli","29077","7376","15415","41214"
"2021-06-20T10:00:00+02:00","249","Frutigen-Niedersimmental","20348","4347","12164","34294"
"2021-06-20T10:00:00+02:00","248","Obersimmental-Saanen","8769","2827","3954","14202"
"2021-06-20T10:00:00+02:00","243","Seeland","51811","11549","27742","63410"
